-4974958860,1994760.0923607291,-2494.0136305375495
5469927110,1242845.8918283859,4401.130619624156
-8518282084,-3238055.021701623,2630.6786101255243
-647830422,-2276680.5901852846,284.5504216941021
883272335,-16975.67002436732,-52031.66259311874
1117779101,-1789221.9429796601,-624.7291485473957
6342049480,-1881682.3348662022,-3370.414528789714
-5779281349,141638.80154306444,-40802.952905830985
-3697555426,-592090.820088572,6244.912605547364
-3890459108,-403350.08825247356,9645.365704159212
7141208904,-2251237.941293627,-3172.1253329163656
4655408557,-693357.7842427307,-6714.294788057408
7672666702,-714899.0116419921,-10732.518267688312
7289077690,-1043595.3512956427,-6984.582368013116
4634036374,1292343.2376961657,3585.7628521823685
383663463,-299202.7623400947,-1282.285831853054
1790593574,437946.91347206745,4088.6087306885547
-4269069295,111048.62200187807,-38443.2442117814
7520879826,642227.4669504503,11710.616896708121
4141920463,-163198.66648454723,-25379.621979890293
-4002118561,-171540.423247004,23330.469199305175
-511056465,-2180508.1993754753,234.37493385549888
-661786798,-1634524.4730451189,404.88032385779536
8186585714,-598528.6102803038,-13677.851941223073
2008896402,566886.379399383,3543.7372902281213
1762802119,3369284.7746445597,523.1977220405673
-5686565859,-449121.3266521196,12661.536029449568
-6778645651,-1878043.5344883844,3609.4188055372397
3739278032,-265809.8763050023,-14067.49096000249
5958535859,-860268.0284418381,-6926.371388917484
-380855463,-79852.13360507146,4769.508913607934
2088799248,-685151.1655406146,-3048.669188721068
-231122775,-1504331.6114682686,153.638182723833
4061398463,-350008.0282033492,-11603.729445429723
-1552561137,-69461.30413516428,22351.453896962284
3676603660,220810.73340676888,16650.475288386933
-3689394047,-142805.09207895052,25835.171514474427
1287150286,484588.4095586694,2656.1722497082633
-1397152803,674752.7763475281,-2070.6143820005614
-3011328496,235478.10820508492,-12788.146290768329
2298435687,308067.0253403383,7460.829942642495
-5980105031,733255.3701868503,-8155.555723343877
8531632364,5347.774116712272,1595361.3929462514
-7208987190,3054829.4305144264,-2359.8656992073115
2836032081,-84285.16185057307,-33648.058789136885
-7047383634,-881949.3354435586,7990.689885213939
-750166752,2137065.8819317664,-351.02649775209494
505357925,679313.2440260903,743.9247349350821
-1544405093,-2070213.6701080266,746.0124118103282
4687728688,583248.0912314141,8037.280804644862
-7617642828,487074.4765081748,-15639.585310670964
-5722078497,885460.8427054142,-6462.260351928053
6722260461,288990.4935196982,23261.18198258932
4757852859,27803.246730373794,171125.8007073778
-7117558550,233284.1964229965,-30510.247411248864
3173250847,-142203.30923858733,-22314.88749446717
-5283271531,2252312.6640893947,-2345.7096411328025
-5105612944,-3920981.9711356442,1302.1260953467859
-4590453539,-713642.6739357663,6432.4257876613165
-6230947001,141818.52421660497,-43936.05867371198
-4617620842,1854851.8645494606,-2489.4822763227025
1554703295,-1905897.598828969,-815.7328578173604
4171217493,136302.74386769763,30602.59371629962
1281011637,-106475.28985734138,-12031.069731919357
8115422420,238690.84893919536,33999.7216318391
6488320636,-1408573.3883493238,-4606.306415886162
-6569592569,-2915568.6074585593,2253.280047052838
7911101892,532195.2217013465,14865.037432522264
8394569742,2591002.0639990084,3239.8931126452444
-4133638254,-2685572.69149506,1539.20177513378
-1968460598,491228.6598824307,-4007.218549648805
3141202244,-1831890.956775906,-1714.7321091253475
7017193478,-551325.4049719531,-12727.861648887696
-2365150855,-2769678.272815935,853.9442570690164
-8077065607,-177143.8286711769,45596.08803529389
5651166779,1320055.2578001595,4281.007742370978
4057252554,-1190301.0140079516,-3408.593713903109
-3310616026,-474893.5236515277,6971.280636855554
1374076010,-2902787.8290086803,-473.36425909890056
5722104738,-873009.6473355422,-6554.457623079053
-4568648500,1421346.2540565107,-3214.310719123587
8039644091,-322858.61171415687,-24901.439203727685
4438975473,2440487.075428412,1818.8891544204414
3344137305,-982068.7943303086,-3405.196585317051
-2713281232,1954798.1447376357,-1388.0109510561074
-7815466137,420224.5091765688,-18598.311060709973
3222579357,-1577221.911108733,-2043.1997135613194
3862806810,-537293.7332875297,-7189.376258615027
5905180387,-323252.69025927555,-18268.000746609578
-2178117414,239050.12357906208,-9111.551089742992
517064782,622197.5759341122,831.029888253301
-2848047921,-277530.37787255965,10262.112359850593
3515770893,3049979.471174735,1152.7195268779496
-2288318897,-2008848.9068788197,1139.119467454323
-4435627874,787941.5044647565,-5629.387269062687
446294018,-3640615.8382910183,-122.58750657127828
-7378424054,-1421253.453726667,5191.490676524333
-6919609140,867493.8376854989,-7976.551347571225
-3607381010,-35287.3806174624,102228.64227601078
-5956304734,2217682.8918067333,-2685.8234583518083
2311199385,-815251.0126936474,-2834.9543257402806
3074566869,1954936.3172315264,1572.7197054449493
105305363,120345.02359004339,875.0288118162978
-2390248404,-469502.0747199721,5091.028416489171
3666836415,1630825.7306857642,2248.4538635885337
-7382502487,2991438.7564749294,-2467.8768605978216
1695773414,345798.5252009695,4903.934778248285
7227041860,328128.1424667725,22025.059495565325
799155889,-46425.12160530275,-17213.86743570143
2937041466,1547886.2784153926,1897.4530021719154
-7472739562,738996.7449510363,-10112.006058288012
-2217188024,1864236.4091410367,-1189.3277124769754
718528147,-1191174.265122601,-603.2099316098353
5148439579,499777.3757596075,10301.465870028489
-6351996372,-2511957.346819195,2528.7039129240447
-2104023156,1182742.6148855498,-1778.935779872614
-4585134887,-2049289.1228818533,2237.4270354551354
5679436030,712518.3476939544,7970.933027031985
-1394690761,-1550238.1437188298,899.6622658595595
-2515008138,-2030826.2935704652,1238.4161786571506
-2225010995,-527811.8945161884,4215.537804504247
-88974762,-521614.4218789355,170.57573231871007
-4169131233,642354.2469623107,-6490.392571880385
-3940237547,92864.29730011168,-42430.05828457673
-4637199871,3116922.0117546353,-1487.7497266572743
-3691505408,670074.8588290146,-5509.094035330722
5640477433,-169013.39592688717,-33372.96077667117
3999502261,327748.26876733487,12202.969907490817
4541932250,-1511496.4445941602,-3004.9242035891907
7683326007,-662422.8031101972,-11598.824755013517
2112947020,1239769.8595766372,1704.3058465073025
-419076737,138624.06793426035,-3023.1167159135643
7210919087,284323.34277251456,25361.685103601973
-4189183058,8634.462372416285,-485170.1098823239
-5873411472,8578.130886461446,-684695.9494719057
2221274454,-369356.5270027293,-6013.903347059537
-7819945918,4606.243957966701,-1697683.8372781062
-6395888235,-951136.4820126283,6724.4694698978865
-3289413024,435470.41651681537,-7553.700318636873
4133187609,743936.3258782249,5555.835177319413
-4147174687,1615952.1335636666,-2566.396987176976
-177889788,-71404.06876860284,2491.3116446694717
-3234127924,3241772.2702725492,-997.6419237271388
-482696061,-173565.5710153614,2781.058813543609
3876032509,-1954985.843732819,-1982.6396807043702
-3316288350,-493297.5205098957,6722.694139172091
-6843779568,-2358463.9205720345,2901.795320379577
-4741845798,331231.1766693769,-14315.81968122868
-4824592369,-471313.1126124146,10236.490859034331
3556330846,-1862008.3463603877,-1909.943557960658
4359447600,-1593635.4680904807,-2735.536254864834
3275776789,320596.1353742711,10217.767550989924
-1929080396,1777063.7538579507,-1085.543718851969
-202661185,-297435.06629293005,681.3627845763431
4356829912,-468456.02810683066,-9300.403134115357
7544004756,-504313.9550432251,-14958.945078871351
2599586148,12181.793599218865,213399.29352987016
-4588938137,-442122.7135168298,10379.331341060626
-2699135895,-1536102.8840250433,1757.1322357832353
4797673654,-1920890.1447210324,-2497.6304174316842
1049379231,-350413.16161012574,-2994.6912558254676
-7149069892,53141.591388310604,-134528.71292018853
-2771451424,-1126899.4642803785,2459.359962310221
-5765450169,81601.55630437507,-70653.67904865419
6121083964,-636910.5672916266,-9610.586286908469
2569094969,1994269.86726112,1288.2383729381272
8176991028,826933.3211944018,9888.33176560035
8014068658,-195600.92654757728,-40971.527075311096
-8190039915,772507.5485523471,-10601.889820167915
5276768389,1598929.3603641773,3300.1885635511417
-2137487820,-1747820.9635343456,1222.9443773678581
-6707603298,-545702.1068138668,12291.6939741409
7911042373,2421556.5116339414,3266.924531801257
6830172105,104098.475884386,65612.60428621198
2379398842,-1389517.4501867667,-1712.392198946607
2764215247,1290767.294550472,2141.528731530711
-5075024150,2365294.102699491,-2145.6207683466996
-6460879067,597612.799395512,-10811.145734387228
-5377258042,-985840.6685587009,5454.489973376277
-6070003014,247663.52681219234,-24509.07120693226
-2814151876,-55863.1914168784,50375.78062806017
-5773795966,-1537579.9606939952,3755.119157116203
139270744,218091.5129325448,638.588554535252
1552583154,1969895.5990099153,788.1550447548287
7491562630,-17361.427746938854,-431506.13758254435
1896237628,-1331890.6467410354,-1423.7187059161718
-7916238784,-2883128.0329561546,2745.7118426625166
-6093786050,354748.0840165264,-17177.784249050696
-7240188244,-3215702.9966969644,2251.510245640477
7363855132,3471526.2758415923,2121.215438651635
1213532387,-2451944.1740265135,-494.9265973732067
-5748673649,80832.42821867437,-71118.4084863593
5375880521,-897196.4688111198,-5991.865447401516
-3035570482,-1675956.355561233,1811.2467379757445
372788580,-1320951.4192208184,-282.21218023286167
2008772533,-107979.43673482629,-18603.28775314047
2301609256,218562.43672975543,10530.671648970756
962660007,-58911.20901111928,-16340.863193255826
-3121098533,-1155575.5955420164,2700.9038136843533
4737617253,1036000.3245792221,4572.988193728812
4499241422,3368366.973871268,1335.7337418698821
