id,title,context,question,answers
571156152419e3140095559d,Steam_engine,"The historical measure of a steam engine's energy efficiency was its ""duty"". The concept of duty was first introduced by Watt in order to illustrate how much more efficient his engines were over the earlier Newcomen designs. Duty is the number of foot-pounds of work delivered by burning one bushel (94 pounds) of coal. The best examples of Newcomen designs had a duty of about 7 million, but most were closer to 5 million. Watt's original low-pressure designs were able to deliver duty as high as 25 million, but averaged about 17. This was a three-fold improvement over the average Newcomen design. Early Watt engines equipped with high-pressure steam improved this to 65 million.",What is the weight of a bushel of coal in pounds?,"{'text': ['94', '94 pounds', '94 pounds'], 'answer_start': [300, 300, 300]}"
57339eb9d058e614000b5ef6,Warsaw,"As interesting examples of expositions the most notable are: the world's first Museum of Posters boasting one of the largest collections of art posters in the world, Museum of Hunting and Riding and the Railway Museum. From among Warsaw's 60 museums, the most prestigious ones are National Museum with a collection of works whose origin ranges in time from antiquity till the present epoch as well as one of the best collections of paintings in the country including some paintings from Adolf Hitler's private collection, and Museum of the Polish Army whose set portrays the history of arms.",What does the world's first Museum of Posters have one of the largest collections of in the world?,"{'text': ['art posters', 'art posters', 'art posters'], 'answer_start': [140, 140, 140]}"
5728855d3acd2414000dfa90,Yuan_dynasty,"When the Mongols placed the Uighurs of the Kingdom of Qocho over the Koreans at the court the Korean King objected, then the Mongol Emperor Kublai Khan rebuked the Korean King, saying that the Uighur King of Qocho was ranked higher than the Karluk Kara-Khanid ruler, who in turn was ranked higher than the Korean King, who was ranked last, because the Uighurs surrendered to the Mongols first, the Karluks surrendered after the Uighurs, and the Koreans surrendered last, and that the Uighurs surrendered peacefully without violently resisting.",Why were the Uighurs ranked higher by the Mongols?,"{'text': ['the Uighurs surrendered peacefully without violently resisting', 'Uighurs surrendered peacefully without violently resisting', 'surrendered peacefully without violently resisting'], 'answer_start': [480, 484, 492]}"
57269aa65951b619008f77ab,European_Union_law,"While constitutional law concerns the European Union's governance structure, administrative law binds EU institutions and member states to follow the law. Both member states and the Commission have a general legal right or ""standing"" (locus standi) to bring claims against EU institutions and other member states for breach of the treaties. From the EU's foundation, the Court of Justice also held that the Treaties allowed citizens or corporations to bring claims against EU and member state institutions for violation of the Treaties and Regulations, if they were properly interpreted as creating rights and obligations. However, under Directives, citizens or corporations were said in 1986 to not be allowed to bring claims against other non-state parties. This meant courts of member states were not bound to apply an EU law where a national rule conflicted, even though the member state government could be sued, if it would impose an obligation on another citizen or corporation. These rules on ""direct effect"" limit the extent to which member state courts are bound to administer EU law. All actions by EU institutions can be subject to judicial review, and judged by standards of proportionality, particularly where general principles of law, or fundamental rights are engaged. The remedy for a claimant where there has been a breach of the law is often monetary damages, but courts can also require specific performance or will grant an injunction, in order to ensure the law is effective as possible.",Which type of law makes EU institutions and its member states follow the law?,"{'text': ['administrative law', 'administrative law', 'administrative law'], 'answer_start': [77, 77, 77]}"
5705f7c875f01819005e77df,Southern_California,"Southern California consists of a heavily developed urban environment, home to some of the largest urban areas in the state, along with vast areas that have been left undeveloped. It is the third most populated megalopolis in the United States, after the Great Lakes Megalopolis and the Northeastern megalopolis. Much of southern California is famous for its large, spread-out, suburban communities and use of automobiles and highways. The dominant areas are Los Angeles, Orange County, San Diego, and Riverside-San Bernardino, each of which is the center of its respective metropolitan area, composed of numerous smaller cities and communities. The urban area is also host to an international metropolitan region in the form of San Diego–Tijuana, created by the urban area spilling over into Baja California.","Outside of its use of automobiles, what else is southern California famous for using?","{'text': ['highways', 'highways'], 'answer_start': [426, 426]}"
56e1f10ee3433e1400423225,Computational_complexity_theory,"Similarly, it is not known if L (the set of all problems that can be solved in logarithmic space) is strictly contained in P or equal to P. Again, there are many complexity classes between the two, such as NL and NC, and it is not known if they are distinct or equal classes.",What are two complexity classes between L and P?,"{'text': ['NL and NC', 'NL and NC', 'NL and NC'], 'answer_start': [206, 206, 206]}"
572726c9708984140094da7d,Civil_disobedience,"It has been argued that the term ""civil disobedience"" has always suffered from ambiguity and in modern times, become utterly debased. Marshall Cohen notes, ""It has been used to describe everything from bringing a test-case in the federal courts to taking aim at a federal official. Indeed, for Vice President Agnew it has become a code-word describing the activities of muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins.""",More in the present prevalence of civil disobedience has turned and said to be?,"{'text': ['utterly debased', 'debased', 'everything from bringing a test-case in the federal courts to taking aim at a federal official', 'utterly debased'], 'answer_start': [117, 125, 186, 117]}"
5730a0778ab72b1400f9c60e,Imperialism,"The concept environmental determinism served as a moral justification for domination of certain territories and peoples. It was believed that a certain person's behaviours were determined by the environment in which they lived and thus validated their domination. For example, people living in tropical environments were seen as ""less civilized"" therefore justifying colonial control as a civilizing mission. Across the three waves of European colonialism (first in the Americas, second in Asia and lastly in Africa), environmental determinism was used to categorically place indigenous people in a racial hierarchy. This takes two forms, orientalism and tropicality.",What were the two forms of environmental determinism?,"{'text': ['orientalism and tropicality', 'orientalism and tropicality', 'orientalism and tropicality', 'orientalism and tropicality', 'orientalism and tropicality.'], 'answer_start': [639, 639, 639, 639, 639]}"
57293f8a6aef051400154bde,Intergovernmental_Panel_on_Climate_Change,"In addition to climate assessment reports, the IPCC is publishing Special Reports on specific topics. The preparation and approval process for all IPCC Special Reports follows the same procedures as for IPCC Assessment Reports. In the year 2011 two IPCC Special Report were finalized, the Special Report on Renewable Energy Sources and Climate Change Mitigation (SRREN) and the Special Report on Managing Risks of Extreme Events and Disasters to Advance Climate Change Adaptation (SREX). Both Special Reports were requested by governments.",How does the IPCC prepare Special Reports?,"{'text': ['the same procedures as for IPCC Assessment Reports', 'follows the same procedures as for IPCC Assessment Reports', 'the same procedures as for IPCC Assessment Reports'], 'answer_start': [176, 168, 176]}"
56e1bc3ae3433e1400423104,Computational_complexity_theory,"To classify the computation time (or similar resources, such as space consumption), one is interested in proving upper and lower bounds on the minimum amount of time required by the most efficient algorithm solving a given problem. The complexity of an algorithm is usually taken to be its worst-case complexity, unless specified otherwise. Analyzing a particular algorithm falls under the field of analysis of algorithms. To show an upper bound T(n) on the time complexity of a problem, one needs to show only that there is a particular algorithm with running time at most T(n). However, proving lower bounds is much more difficult, since lower bounds make a statement about all possible algorithms that solve a given problem. The phrase ""all possible algorithms"" includes not just the algorithms known today, but any algorithm that might be discovered in the future. To show a lower bound of T(n) for a problem requires showing that no algorithm can have time complexity lower than T(n).",Classification of resources is contingent on determining the upper and lower bounds of minimum time required by what?  ,"{'text': ['the most efficient algorithm', 'the most efficient algorithm', 'the most efficient algorithm solving a given problem'], 'answer_start': [178, 178, 178]}"
